contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,has_crb,collapse_factor,reference_coverage,is_chimera,hits,uncovered_bases,mean_coverage,in_bridges,edit_distance_per_base,low_uniqueness_bases,p_low_uniqueness_bases
c100_g1_i1,422,0.509478672985782,-0.023255813953488372,0.0821256038647343,33,1.2057142857142857,76,0.094482421875,false,NA,NA,NA,NA,51,3.3507109004739335,1,0.0157251019219569,51,0.12085308056872038
c100_g2_i1,337,0.3916913946587537,0.07575757575757576,0.2780487804878049,19,1.47841145232048,70,0.07275390625,false,NA,NA,NA,NA,85,2.394658753709199,1,0.007616146230007616,85,0.2522255192878338
c101_g1_i1,269,0.5278810408921933,-0.056338028169014086,-0.07086614173228346,19,1.0171144278606965,44,0.06005859375,false,NA,NA,NA,NA,63,2.2527881040892193,1,0.005500550055005501,63,0.2342007434944238
c101_g2_i1,317,0.5615141955835963,0.1348314606741573,0.007194244604316547,22,0.8967468175388967,67,0.070556640625,false,NA,NA,NA,NA,0,3.823343848580442,1,0.01272984441301273,0,0.0
c102_g1_i1,1405,0.5629893238434164,0.07964601769911504,-0.09120521172638436,176,1.5909617314769537,437,0.2734375,true,1,0.46464646464646464,false,ENSMUSP00000034060,0,11.31103202846975,3,0.01859975434286717,0,0.0
c103_g1_i1,473,0.4820295983086681,0.08771929824561403,-0.036734693877551024,53,1.9439361042183623,85,0.101318359375,true,1,1.0,false,ENSMUSP00000038463,39,94.71035940803382,2,0.013585846643307036,39,0.0824524312896406
c105_g1_i1,244,0.47131147540983603,-0.2,-0.2248062015503876,15,1.1531190926275992,80,0.0556640625,true,1,0.3041825095057034,false,ENSMUSP00000078623,48,1.6557377049180328,1,0.0,48,0.19672131147540983
c106_g1_i1,961,0.5296566077003122,-0.0412573673870334,-0.0752212389380531,85,1.263300340241262,125,0.197265625,false,NA,NA,NA,NA,0,4.807492195629552,1,0.026926263463131733,0,0.0
c106_g2_i1,376,0.5452127659574468,0.15121951219512195,0.13450292397660818,33,1.2086499123319696,89,0.085205078125,false,NA,NA,NA,NA,44,5.367021276595745,1,0.02145214521452145,44,0.11702127659574468
c107_g1_i1,275,0.5163636363636364,0.323943661971831,0.15789473684210525,24,1.4627659574468084,46,0.058349609375,false,NA,NA,NA,NA,0,3.672727272727273,0,0.027227722772277228,0,0.0
c108_g1_i1,2347,0.4559011504047721,0.07476635514018691,0.01644479248238058,138,1.1379393939393938,116,0.3857421875,false,NA,NA,NA,NA,0,7.070728589688964,1,0.017620150223075618,0,0.0
c108_g2_i1,225,0.528888888888889,-0.025210084033613446,-0.1320754716981132,23,1.4626907857546636,41,0.048828125,false,NA,NA,NA,NA,88,0.8977777777777778,2,0.0,88,0.39111111111111113
c109_g1_i1,1825,0.3923287671232877,0.002793296089385475,-0.020739404869251576,105,1.4951663116500082,95,0.31396484375,false,NA,NA,NA,NA,3,8.068493150684931,0,0.015900605124243596,3,0.0016438356164383563
c110_g1_i1,643,0.432348367029549,0.1366906474820144,-0.16164383561643836,40,1.3565400843881856,118,0.128662109375,false,NA,NA,NA,NA,0,5.003110419906688,2,0.019801980198019802,51,0.07931570762052877
c111_g1_i1,215,0.5023255813953489,0.0,-0.17757009345794392,18,1.3271604938271604,43,0.048828125,false,NA,NA,NA,NA,0,1.8790697674418604,1,0.0016501650165016502,0,0.0
c111_g2_i1,363,0.4022038567493113,0.0958904109589041,0.22580645161290322,24,1.65,40,0.078857421875,false,NA,NA,NA,NA,12,2.2258953168044076,1,0.00891089108910891,12,0.03305785123966942
c112_g1_i1,232,0.3793103448275862,-0.06818181818181818,-0.3194444444444444,10,1.2039439543331603,47,0.04833984375,false,NA,NA,NA,NA,69,0.8017241379310345,1,0.04455445544554455,69,0.2974137931034483
c112_g2_i1,264,0.46212121212121215,0.08196721311475409,0.29577464788732394,20,1.4285714285714286,60,0.060302734375,false,NA,NA,NA,NA,63,1.5303030303030303,1,0.004243281471004243,63,0.23863636363636365
c113_g1_i1,258,0.41860465116279066,-0.05555555555555555,-0.17333333333333334,14,1.2425180598555212,47,0.060302734375,false,NA,NA,NA,NA,87,0.7829457364341085,0,0.0019801980198019802,87,0.3372093023255814
c114_g1_i1,5784,0.5352697095435685,0.07170542635658915,-0.03720238095238095,535,1.2980126116671133,719,0.6416015625,true,1,1.0,false,ENSMUSP00000022831,75,6.541839557399723,3,0.015573688924271072,5550,0.9595435684647303
c114_g1_i2,5844,0.5354209445585216,0.06935123042505593,-0.03720073664825046,540,1.295527544780384,603,0.64501953125,true,1,1.0283159463487332,false,ENSMUSP00000022831,186,5.902292950034223,4,0.023505077096652876,5653,0.9673169062286106
c118_g1_i1,3954,0.5070814365199798,0.022443890274314215,-0.02719343252950231,424,1.6689855649576903,696,0.571533203125,true,1,0.9613670133729569,false,ENSMUSP00000043142,0,14.332321699544766,2,0.015494969059304368,0,0.0
c120_g1_i1,207,0.5458937198067633,-0.061946902654867256,-0.23404255319148937,29,1.8877358490566036,59,0.048095703125,true,1,0.22945205479452055,false,ENSMUSP00000022826,65,0.9758454106280193,0,0.0,65,0.3140096618357488
c121_g1_i1,274,0.41605839416058393,0.10526315789473684,-0.2875,18,1.535014005602241,78,0.06201171875,false,NA,NA,NA,NA,0,2.2116788321167884,1,0.01608910891089109,0,0.0
c121_g2_i1,355,0.4309859154929577,0.12418300653594772,0.22772277227722773,36,2.217979868101354,59,0.078369140625,false,NA,NA,NA,NA,64,1.6901408450704225,1,0.02103960396039604,64,0.18028169014084508
c122_g1_i1,329,0.364741641337386,0.0,-0.014354066985645933,15,1.3708333333333333,66,0.06982421875,false,NA,NA,NA,NA,0,4.78419452887538,0,0.013968253968253968,0,0.0
c122_g1_i2,203,0.3645320197044335,-0.2972972972972973,-0.05426356589147287,7,1.138621794871795,66,0.04150390625,false,NA,NA,NA,NA,95,0.9950738916256158,0,0.07308970099667775,203,1.0
c123_g1_i1,1022,0.6409001956947162,-0.1480916030534351,0.0027247956403269754,173,1.68540761076794,242,0.190673828125,false,NA,NA,NA,NA,15,8.398238747553815,2,0.03163889474794347,15,0.014677103718199608
c124_g1_i1,1189,0.5836837678721615,0.07204610951008646,-0.1191919191919192,154,1.5286348761103319,238,0.22265625,true,1,0.9005847953216374,false,ENSMUSP00000109640,0,10.172413793103448,1,0.019598432125429964,0,0.0
c125_g1_i1,251,0.28685258964143423,0.05555555555555555,-0.12849162011173185,4,0.7770897832817338,33,0.05517578125,false,NA,NA,NA,NA,50,0.8047808764940239,1,0.0016501650165016502,50,0.199203187250996
c126_g1_i1,300,0.53,0.0440251572327044,-0.14893617021276595,17,0.8084971464806595,64,0.067626953125,false,NA,NA,NA,NA,46,2.02,2,0.01485148514851485,46,0.15333333333333332
c126_g2_i1,269,0.4386617100371747,0.05084745762711865,0.08609271523178808,8,0.619815668202765,57,0.06201171875,false,NA,NA,NA,NA,148,0.7509293680297398,1,0.0033003300330033004,148,0.550185873605948
c127_g1_i1,298,0.5671140939597316,0.01775147928994083,-0.20930232558139536,48,2.0039226674138413,58,0.064208984375,false,NA,NA,NA,NA,17,200.4228187919463,5,0.015087492543249155,17,0.05704697986577181
c127_g2_i1,2744,0.4752186588921283,0.07208588957055215,-0.009722222222222222,241,1.5637545962945885,444,0.434326171875,true,1,0.9112050739957717,false,ENSMUSP00000033673,1,321.411443148688,65,0.005117447267007971,1,0.00036443148688046647
c128_g1_i1,253,0.4703557312252965,0.12605042016806722,0.13432835820895522,20,1.452353616532721,49,0.05859375,false,NA,NA,NA,NA,29,2.3952569169960474,1,0.02599009900990099,29,0.11462450592885376
c129_g1_i1,697,0.5380200860832138,-0.08266666666666667,-0.08074534161490683,57,1.1378451139878565,104,0.138427734375,false,NA,NA,NA,NA,20,7.720229555236729,2,0.015601905074724913,20,0.028694404591104734
c129_g2_i1,489,0.5378323108384458,0.026615969581749048,0.09734513274336283,35,0.9904513888888888,124,0.104736328125,false,NA,NA,NA,NA,2,5.775051124744376,1,0.00997506234413965,2,0.00408997955010225
c130_g1_i1,342,0.5906432748538012,0.039603960396039604,-0.02857142857142857,34,1.1416789396170839,113,0.07177734375,false,NA,NA,NA,NA,9,3.543859649122807,0,0.01827875095201828,9,0.02631578947368421
c131_g1_i1,839,0.5768772348033373,0.045454545454545456,0.10422535211267606,100,1.4355868110808823,165,0.146240234375,true,1,0.439873417721519,false,ENSMUSP00000079268,0,6.454112038140644,1,0.019001085776330078,0,0.0
c132_g1_i1,347,0.5360230547550432,0.12903225806451613,0.09316770186335403,27,1.1015873015873017,78,0.076171875,false,NA,NA,NA,NA,42,3.4927953890489913,1,0.0049504950495049506,42,0.12103746397694524
c132_g2_i1,394,0.4746192893401015,0.06951871657754011,0.05314009661835749,26,1.1774712643678162,72,0.08935546875,false,NA,NA,NA,NA,7,4.101522842639594,1,0.007700770077007701,7,0.017766497461928935
c133_g1_i1,221,0.5520361990950227,-0.19672131147540983,-0.21212121212121213,15,0.9267542633491752,60,0.048583984375,false,NA,NA,NA,NA,70,1.8280542986425339,1,0.014144271570014143,70,0.3167420814479638
c133_g2_i1,316,0.47468354430379744,0.14666666666666667,-0.012048192771084338,23,1.3204941860465116,52,0.072265625,false,NA,NA,NA,NA,52,2.5569620253164556,2,0.0021536252692031586,52,0.16455696202531644
c135_g1_i1,236,0.6059322033898304,-0.14685314685314685,-0.11827956989247312,25,1.1795281887245104,78,0.0517578125,false,NA,NA,NA,NA,70,0.8559322033898306,1,0.0019801980198019802,70,0.2966101694915254
c135_g2_i1,879,0.608646188850967,-0.028037383177570093,-0.08139534883720931,125,1.5367132867132867,126,0.185791015625,true,1,0.8849557522123894,false,ENSMUSP00000121232,42,5.261660978384528,2,0.016819571865443424,42,0.04778156996587031
c136_g1_i1,345,0.41739130434782606,0.013888888888888888,0.06467661691542288,17,1.131584024696122,43,0.078369140625,false,NA,NA,NA,NA,11,2.3391304347826085,0,0.01287128712871287,11,0.03188405797101449
c137_g1_i1,473,0.5348837209302326,0.19367588932806323,-0.15454545454545454,38,1.1669912998311907,120,0.101806640625,false,NA,NA,NA,NA,36,2.5623678646934462,0,0.0046204620462046205,36,0.07610993657505286
c138_g1_i1,727,0.3768913342503439,0.043795620437956206,0.15673289183222958,30,1.1642555917365076,103,0.144775390625,false,NA,NA,NA,NA,61,7.779917469050894,2,0.017251725172517253,61,0.08390646492434663
c138_g2_i1,498,0.29718875502008035,0.0945945945945946,0.05142857142857143,10,0.9176340519624102,65,0.1015625,false,NA,NA,NA,NA,1,6.467871485943775,2,0.013908533710513909,1,0.002008032128514056
c139_g1_i1,3616,0.4455199115044248,-0.020484171322160148,0.114214463840399,231,1.287927987936314,131,0.517578125,false,NA,NA,NA,NA,0,9.407356194690266,2,0.017195915619389587,0,0.0
c140_g1_i1,558,0.45161290322580644,-0.21428571428571427,0.06535947712418301,25,0.9209744503862151,80,0.117919921875,false,NA,NA,NA,NA,86,2.8960573476702507,2,0.018976897689768978,86,0.15412186379928317
c141_g1_i1,233,0.3948497854077253,-0.021739130434782608,0.02127659574468085,10,1.1016548463356974,34,0.052978515625,false,NA,NA,NA,NA,15,1.7339055793991416,4,0.051028179741051026,15,0.06437768240343347
c142_g1_i1,280,0.5285714285714286,0.06756756756756757,0.10606060606060606,16,0.8218675472390387,64,0.063720703125,false,NA,NA,NA,NA,99,1.4428571428571428,2,0.0024752475247524753,99,0.3535714285714286
c142_g2_i1,230,0.5434782608695652,0.088,-0.10476190476190476,14,0.8307533539731682,76,0.052978515625,false,NA,NA,NA,NA,31,0.8782608695652174,1,0.0039603960396039604,31,0.13478260869565217
c143_g1_i1,649,0.4036979969183359,-0.1984732824427481,0.05426356589147287,27,1.0629663330300272,84,0.137451171875,true,1,0.3958333333333333,false,ENSMUSP00000025394,43,4.979969183359014,0,0.020702070207020702,228,0.35130970724191063
c143_g1_i2,794,0.4836272040302267,-0.140625,-0.05365853658536585,68,1.494174622941746,217,0.169921875,true,1,1.0,false,ENSMUSP00000025394,0,12.720403022670025,0,0.009508871679247133,149,0.18765743073047858
c144_g1_i1,942,0.3726114649681529,-0.1452991452991453,0.10321489001692047,45,1.4059701492537313,79,0.182861328125,false,NA,NA,NA,NA,52,21.616772823779193,1,0.02030631560832903,52,0.055201698513800426
c145_g1_i1,371,0.4474393530997305,-0.012048192771084338,-0.1024390243902439,27,1.4542682926829267,76,0.08154296875,true,1,0.04867431737237832,false,ENSMUSP00000052584,64,1.633423180592992,1,0.0044004400440044,64,0.1725067385444744
c145_g2_i1,375,0.44799999999999995,-0.15476190476190477,-0.033816425120772944,26,1.4157107594017715,82,0.08544921875,true,1,0.04867431737237832,false,ENSMUSP00000052584,28,2.6933333333333334,1,0.006092916984006093,28,0.07466666666666667
c146_g1_i1,318,0.5377358490566038,-0.017543859649122806,-0.11564625850340136,33,1.435960591133005,105,0.06982421875,true,1,0.17766497461928935,false,ENSMUSP00000006005,74,1.270440251572327,1,0.016973125884016973,74,0.23270440251572327
c146_g2_i1,279,0.5448028673835126,0.013157894736842105,0.25984251968503935,20,0.9662337662337662,92,0.063232421875,true,1,0.155668358714044,false,ENSMUSP00000006005,101,2.172043010752688,1,0.0088008800880088,101,0.36200716845878134
c147_g1_i1,314,0.5445859872611465,0.23976608187134502,-0.02097902097902098,30,1.367198838896952,43,0.069091796875,false,NA,NA,NA,NA,6,3.21656050955414,0,0.009075907590759076,6,0.01910828025477707
c148_g1_i1,340,0.7235294117647059,0.04878048780487805,-0.10638297872340426,102,2.2977539256609028,85,0.072998046875,true,1,0.3446153846153846,false,ENSMUSP00000057521,18,2.9705882352941178,0,0.029120559114735003,18,0.052941176470588235
c149_g1_i1,383,0.4386422976501305,0.13095238095238096,-0.2186046511627907,18,0.9940879596250902,73,0.084228515625,false,NA,NA,NA,NA,19,4.198433420365535,2,0.0369036903690369,19,0.04960835509138381
c149_g2_i1,274,0.44525547445255476,-0.04918032786885246,-0.15789473684210525,14,1.0334051724137931,62,0.0625,false,NA,NA,NA,NA,0,5.149635036496351,2,0.031188118811881188,0,0.0
c150_g1_i1,693,0.5180375180375181,-0.052924791086350974,-0.08383233532934131,54,1.1647058823529413,163,0.149658203125,true,1,0.18459796149490373,false,ENSMUSP00000040227,8,4.955266955266955,1,0.010396039603960397,8,0.011544011544011544
c150_g2_i1,323,0.5170278637770898,0.017964071856287425,-0.05128205128205128,17,0.7878048780487805,51,0.073486328125,false,NA,NA,NA,NA,34,3.7523219814241484,1,0.009900990099009901,34,0.10526315789473684
c151_g1_i1,273,0.5824175824175823,-0.08176100628930817,0.15789473684210525,36,1.5654667091430392,90,0.06201171875,true,1,0.05917159763313609,false,ENSMUSP00000126742,0,1.47985347985348,1,0.0014144271570014145,0,0.0
c151_g2_i1,256,0.53515625,-0.10948905109489052,0.2605042016806723,31,1.711820534943917,45,0.055419921875,true,1,0.055226824457593686,false,ENSMUSP00000126742,32,3.9453125,2,0.0014144271570014145,32,0.125
c152_g1_i1,1868,0.5187366167023555,0.14138286893704852,0.058954393770856504,185,1.5022082348031713,371,0.32861328125,true,1,1.0,false,ENSMUSP00000023069,52,9.173447537473233,2,0.010373558461623352,1452,0.7773019271948608
c152_g1_i2,1675,0.5134328358208955,0.1186046511627907,0.04785276073619632,171,1.5711825078579698,405,0.303955078125,true,1,1.0,false,ENSMUSP00000023069,15,8.682388059701493,3,0.01163249211356467,1357,0.8101492537313433
c153_g1_i1,794,0.5314861460957179,-0.0947867298578199,-0.016129032258064516,66,1.18773373223635,125,0.17041015625,true,1,0.7844827586206896,false,ENSMUSP00000119082,68,3.3073047858942064,2,0.005940594059405941,397,0.5
c153_g1_i2,1308,0.577217125382263,-0.07549668874172186,0.034358047016274866,138,1.273900094569989,145,0.24853515625,true,1,0.5070422535211268,false,ENSMUSP00000097301,100,3.989296636085627,3,0.020397842211732974,336,0.25688073394495414
c155_g1_i1,859,0.33643771827706637,0.14186851211072665,-0.23157894736842105,26,1.0915933528836754,88,0.16064453125,false,NA,NA,NA,NA,42,9.161816065192085,3,0.025176470588235293,39,0.04540162980209546
c156_g1_i1,677,0.5937961595273265,0.08955223880597014,-0.06181818181818182,69,1.165581256082042,225,0.139892578125,false,NA,NA,NA,NA,0,7.4002954209748895,1,0.021795345400812707,264,0.38995568685376664
c156_g1_i2,605,0.6363636363636364,0.11168831168831168,-0.05454545454545454,81,1.3391539596655189,201,0.126220703125,false,NA,NA,NA,NA,54,6.677685950413223,0,0.013282732447817837,215,0.35537190082644626
c157_g1_i1,351,0.5185185185185186,-0.12087912087912088,0.0650887573964497,30,1.2904411764705883,56,0.079345703125,false,NA,NA,NA,NA,51,2.8774928774928776,0,0.003808073115003808,51,0.1452991452991453
c159_g1_i1,262,0.46946564885496184,0.2845528455284553,0.19424460431654678,14,1.0552359033371692,85,0.057373046875,false,NA,NA,NA,NA,20,6.820610687022901,0,0.027002700270027002,20,0.07633587786259542
c161_g1_i1,506,0.4308300395256917,-0.08256880733944955,-0.09027777777777778,28,1.2006779661016949,92,0.112060546875,false,NA,NA,NA,NA,95,3.1936758893280635,0,0.007543611504007544,95,0.18774703557312253
c162_g1_i1,1994,0.5742226680040121,0.0794759825327511,0.015312131919905771,233,1.4265335322979802,389,0.348876953125,true,1,1.0,false,ENSMUSP00000013294,0,8.813440320962888,3,0.01849921834288692,0,0.0
c163_g1_i1,386,0.5259067357512953,0.10344827586206896,0.00546448087431694,32,1.2119309262166407,78,0.083251953125,false,NA,NA,NA,NA,0,23.015544041450777,2,0.025976791227509847,0,0.0
c164_g1_i1,446,0.4798206278026906,0.056074766355140186,-0.0603448275862069,30,1.172347323227898,107,0.093994140625,false,NA,NA,NA,NA,26,8.461883408071749,2,0.02299340004258037,26,0.05829596412556054
c164_g2_i1,782,0.41048593350383633,-0.08411214953271028,0.10629067245119306,36,1.1006333567909923,100,0.1611328125,false,NA,NA,NA,NA,81,6.103580562659847,2,0.01601090103900528,81,0.10358056265984655
c167_g1_i1,3342,0.4883303411131059,0.0428921568627451,0.023391812865497075,298,1.4984495155958721,604,0.496337890625,true,1,0.5796545105566219,false,ENSMUSP00000022531,33,6.397666068222621,5,0.008783545197740113,33,0.009874326750448833
c169_g1_i1,242,0.35537190082644626,-0.09302325581395349,0.05128205128205128,13,1.7163120567375887,73,0.054931640625,false,NA,NA,NA,NA,48,1.6694214876033058,1,0.0016501650165016502,48,0.19834710743801653
c169_g2_i1,773,0.39327296248382926,0.07236842105263158,-0.04477611940298507,41,1.3789757646956446,84,0.161376953125,true,1,0.8870967741935484,false,ENSMUSP00000096783,120,4.434670116429495,2,0.011724856696195935,120,0.15523932729624837
c170_g1_i1,351,0.452991452991453,0.0440251572327044,-0.08333333333333333,24,1.335447051363348,69,0.079345703125,false,NA,NA,NA,NA,25,2.094017094017094,1,0.023048327137546468,131,0.3732193732193732
c170_g1_i2,352,0.44886363636363635,-0.12658227848101267,-0.15463917525773196,23,1.3183520599250937,69,0.079833984375,false,NA,NA,NA,NA,352,0.0,1,0.0,352,1.0
c170_g2_i1,251,0.4860557768924303,0.16393442622950818,-0.2248062015503876,20,1.3863573598453467,75,0.056884765625,false,NA,NA,NA,NA,78,2.103585657370518,2,0.016094420600858368,78,0.3107569721115538
c171_g1_i1,398,0.5879396984924623,0.008547008547008548,0.0975609756097561,53,1.5410578609000585,120,0.088134765625,true,1,0.11799410029498525,false,ENSMUSP00000031055,30,3.5527638190954773,0,0.008663366336633664,30,0.07537688442211055
c173_g1_i1,252,0.4880952380952381,-0.008130081300813009,-0.06976744186046512,14,0.9328397673188789,43,0.05810546875,false,NA,NA,NA,NA,66,2.4047619047619047,1,0.013201320132013201,66,0.2619047619047619
c173_g2_i1,252,0.5079365079365079,-0.015625,0.04838709677419355,18,1.1076923076923078,61,0.05712890625,false,NA,NA,NA,NA,66,1.6031746031746033,1,0.0016501650165016502,66,0.2619047619047619
c174_g1_i1,254,0.5748031496062992,0.0,0.1111111111111111,36,1.7158941640082568,71,0.057373046875,true,1,0.22459893048128343,false,ENSMUSP00000049175,0,5.566929133858268,0,0.0012376237623762376,0,0.0
c176_g1_i1,209,0.4688995215311005,-0.061224489795918366,-0.08108108108108109,21,1.8348662207357858,64,0.04736328125,false,NA,NA,NA,NA,56,0.9665071770334929,0,0.0429042904290429,56,0.2679425837320574
c178_g1_i1,296,0.49662162162162166,0.02040816326530612,0.12751677852348994,23,1.2607407407407407,55,0.068359375,false,NA,NA,NA,NA,0,2.72972972972973,1,0.033003300330033,0,0.0
c180_g1_i1,724,0.3701657458563536,0.04477611940298507,0.10087719298245613,29,1.1716517857142859,56,0.14697265625,false,NA,NA,NA,NA,0,4.8259668508287294,1,0.007899628252788104,0,0.0
c183_g1_i1,683,0.5739385065885798,0.030612244897959183,0.010309278350515464,91,1.6194111516414798,107,0.150146484375,true,1,1.0,false,ENSMUSP00000116967,0,20.69546120058565,1,0.021768615217686152,0,0.0
c184_g1_i1,334,0.4251497005988024,-0.014084507042253521,-0.010416666666666666,13,0.8615079365079364,100,0.076416015625,false,NA,NA,NA,NA,19,3.0239520958083834,1,0.027418126428027417,19,0.05688622754491018
c185_g1_i1,921,0.46905537459283386,0.09722222222222222,-0.022494887525562373,68,1.3551444336254461,70,0.1884765625,false,NA,NA,NA,NA,96,3.50814332247557,0,0.020792079207920793,96,0.10423452768729642
c186_g1_i1,409,0.43031784841075793,0.2159090909090909,0.04721030042918455,32,1.7727211160774754,80,0.09326171875,false,NA,NA,NA,NA,133,1.9755501222493888,2,0.02145214521452145,133,0.3251833740831296
c186_g2_i1,202,0.4504950495049505,0.23076923076923078,0.009009009009009009,14,1.4428571428571428,50,0.04541015625,false,NA,NA,NA,NA,67,1.0,1,0.027722772277227723,67,0.3316831683168317
c187_g1_i1,486,0.31069958847736623,0.11258278145695365,-0.06865671641791045,14,1.208955223880597,60,0.09912109375,false,NA,NA,NA,NA,37,8.90329218106996,0,0.021606648199445983,37,0.07613168724279835
c188_g1_i1,500,0.384,0.08333333333333333,-0.16233766233766234,17,0.9287587412587412,99,0.107177734375,false,NA,NA,NA,NA,141,1.614,0,0.012583271650629163,192,0.384
c188_g1_i2,338,0.40532544378698226,-0.051094890510948905,-0.04477611940298507,17,1.2277777777777779,93,0.076171875,false,NA,NA,NA,NA,175,0.5976331360946746,0,0.028052805280528052,338,1.0
c190_g1_i1,217,0.4608294930875576,0.04,-0.008547008547008548,15,1.3040865384615385,71,0.050537109375,true,1,0.26373626373626374,false,ENSMUSP00000100920,15,0.9308755760368663,1,0.0019801980198019802,15,0.06912442396313365
c190_g2_i1,240,0.4125,0.21212121212121213,0.07801418439716312,17,1.7435897435897436,62,0.05517578125,false,NA,NA,NA,NA,111,0.8416666666666667,1,0.0,111,0.4625
c191_g1_i1,597,0.4304857621440536,0.03501945525291829,-0.029411764705882353,29,1.0497817123453796,88,0.13037109375,false,NA,NA,NA,NA,30,5.413735343383585,1,0.032646507894032645,30,0.05025125628140704
c192_g1_i1,231,0.5844155844155844,0.0962962962962963,-0.10416666666666667,15,0.7676118741692513,64,0.052001953125,false,NA,NA,NA,NA,57,1.748917748917749,2,0.021216407355021217,57,0.24675324675324675
c192_g2_i1,243,0.5102880658436214,-0.14516129032258066,0.025210084033613446,15,0.968642040924794,80,0.0556640625,false,NA,NA,NA,NA,89,0.831275720164609,1,0.0019801980198019802,89,0.3662551440329218
c193_g1_i1,1475,0.5132203389830509,0.062087186261558784,-0.027855153203342618,125,1.2919557143858174,212,0.282470703125,true,1,0.985981308411215,false,ENSMUSP00000020864,0,11.084067796610169,1,0.016888229588634677,0,0.0
c194_g1_i1,266,0.3684210526315789,0.14285714285714285,0.20238095238095238,12,1.357142857142857,37,0.06005859375,false,NA,NA,NA,NA,124,1.481203007518797,2,0.04702970297029703,124,0.46616541353383456
c194_g1_i2,316,0.3987341772151899,0.047619047619047616,0.12631578947368421,16,1.2767676767676768,35,0.0703125,false,NA,NA,NA,NA,19,7.667721518987341,2,0.025082508250825083,57,0.18037974683544303
c195_g1_i1,296,0.47297297297297297,-0.04285714285714286,0.07692307692307693,19,1.1498671028419547,79,0.06787109375,false,NA,NA,NA,NA,48,4.054054054054054,2,0.043680838672102505,48,0.16216216216216217
c196_g1_i1,563,0.458259325044405,-0.07751937984496124,-0.16065573770491803,33,1.1232089958285474,78,0.12060546875,false,NA,NA,NA,NA,1,3.946714031971581,1,0.011266643905769888,1,0.0017761989342806395
c197_g1_i1,234,0.3931623931623932,-0.21739130434782608,0.09859154929577464,8,0.9285714285714285,71,0.052490234375,false,NA,NA,NA,NA,99,0.8632478632478633,1,0.0039603960396039604,99,0.4230769230769231
c197_g2_i1,295,0.43389830508474575,0.1875,-0.029940119760479042,17,1.268977732793522,93,0.066650390625,true,1,0.12727272727272726,false,ENSMUSP00000005103,67,3.4237288135593222,1,0.01827875095201828,67,0.2271186440677966
c198_g1_i1,299,0.5050167224080268,0.09933774834437085,-0.17567567567567569,21,1.1125088589652727,68,0.068115234375,false,NA,NA,NA,NA,18,1.351170568561873,0,0.002828854314002829,18,0.06020066889632107
c199_g1_i1,301,0.3621262458471761,0.1743119266055046,-0.020833333333333332,13,1.3586805555555554,55,0.066650390625,false,NA,NA,NA,NA,57,2.0132890365448506,1,0.0352035203520352,57,0.1893687707641196
c199_g2_i1,430,0.3046511627906977,0.06870229007633588,-0.043478260869565216,7,0.7049180327868853,42,0.093994140625,false,NA,NA,NA,NA,81,0.9395348837209302,2,0.0011001100110011,81,0.1883720930232558
c200_g1_i1,939,0.48029818956336523,-0.12638580931263857,-0.02459016393442623,62,1.163475758423598,139,0.198486328125,true,1,0.7682926829268293,false,ENSMUSP00000113155,44,4.825346112886049,0,0.010325655281969817,664,0.7071352502662407
c200_g1_i2,882,0.47845804988662133,-0.0995260663507109,-0.034782608695652174,60,1.2005444646098002,120,0.187744140625,true,1,0.9905660377358491,false,ENSMUSP00000116208,68,4.5272108843537415,2,0.01645458534444932,718,0.8140589569160998
c201_g1_i1,390,0.382051282051282,0.0738255033557047,-0.04564315352697095,17,1.2010869565217392,67,0.08349609375,false,NA,NA,NA,NA,18,1.5538461538461539,1,0.04722010662604722,121,0.31025641025641026
c201_g1_i2,489,0.39672801635991817,0.07216494845360824,-0.030508474576271188,30,1.5673076923076923,54,0.1064453125,false,NA,NA,NA,NA,0,3.7014314928425356,0,0.02876001885902876,98,0.20040899795501022
c202_g1_i1,978,0.5398773006134969,0.06439393939393939,-0.02666666666666667,129,1.8177129108015042,123,0.201171875,false,NA,NA,NA,NA,15,33.59815950920245,4,0.0148506151142355,15,0.015337423312883436
c203_g1_i1,245,0.5306122448979592,-0.12307692307692308,-0.16521739130434782,21,1.236481614996395,43,0.05517578125,false,NA,NA,NA,NA,93,0.8244897959183674,0,0.0,93,0.3795918367346939
c204_g1_i1,244,0.3975409836065574,0.13402061855670103,-0.14285714285714285,14,1.4787878787878788,64,0.0546875,false,NA,NA,NA,NA,0,2.4836065573770494,0,0.0016501650165016502,0,0.0
c204_g2_i1,353,0.3937677053824363,0.1366906474820144,-0.16822429906542055,15,1.1170886075949367,59,0.078125,false,NA,NA,NA,NA,31,2.2889518413597734,0,0.0018001800180018,31,0.08781869688385269
c205_g1_i1,327,0.46177370030581044,0.006622516556291391,0.045454545454545456,23,1.3194736842105264,40,0.072998046875,false,NA,NA,NA,NA,21,3.706422018348624,1,0.0024752475247524753,21,0.06422018348623854
c205_g2_i1,323,0.5046439628482973,0.20245398773006135,0.175,19,0.9634222919937205,68,0.073974609375,false,NA,NA,NA,NA,0,2.4024767801857587,1,0.01845018450184502,0,0.0
c206_g1_i1,1851,0.5056726094003241,-0.08333333333333333,-0.09726775956284153,159,1.3531261637770513,134,0.329345703125,true,1,1.0,false,ENSMUSP00000034465,0,103.75040518638573,11,0.010533814823003414,0,0.0
